valeur_fonciere,code_postal,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain,year
92100.0,31600,Muret,Appartement,62.0,3.0,,0.0,2022
99000.0,31600,Muret,Appartement,41.0,2.0,,0.0,2022
155600.0,31600,Muret,Appartement,68.0,3.0,,0.0,2022
130000.0,31600,Muret,Appartement,61.0,3.0,,0.0,2022
205000.0,31600,Muret,Appartement,50.0,2.0,,0.0,2022
85000.0,31600,Muret,Appartement,41.0,2.0,,0.0,2022
165150.0,31600,Muret,Appartement,58.0,3.0,,0.0,2022
90000.0,31600,Muret,Appartement,76.0,3.0,,0.0,2022
88000.0,31600,Muret,Appartement,43.0,2.0,,0.0,2022
125000.0,31600,Muret,Appartement,68.0,3.0,,0.0,2022
117350.0,31600,Muret,Appartement,64.0,3.0,,0.0,2022
127000.0,31600,Muret,Appartement,70.0,3.0,,0.0,2022
110000.0,31600,Muret,Appartement,61.0,3.0,,0.0,2022
98100.0,31600,Muret,Appartement,52.0,3.0,,0.0,2022
74680.0,31600,Muret,Appartement,76.0,4.0,,0.0,2022
94782.0,31600,Muret,Appartement,45.0,2.0,,0.0,2022
114000.0,31600,Muret,Appartement,68.0,3.0,,0.0,2022
156900.0,31600,Muret,Appartement,89.0,3.0,,0.0,2022
136000.0,31600,Muret,Appartement,30.0,2.0,sols,44.0,2022
134680.0,31600,Muret,Appartement,61.0,3.0,,0.0,2022
126000.0,31600,Muret,Appartement,66.0,3.0,,0.0,2022
200000.0,31600,Muret,Appartement,45.0,2.0,sols,74.0,2022
400000.0,31600,Muret,Appartement,70.0,3.0,sols,1766.0,2022
101550.0,31600,Muret,Appartement,41.0,2.0,,0.0,2022
135000.0,31600,Muret,Appartement,56.0,3.0,,0.0,2022
80000.0,31600,Muret,Appartement,38.0,2.0,,0.0,2022
231400.0,31600,Muret,Appartement,90.0,4.0,,0.0,2022
106000.0,31600,Muret,Appartement,64.0,3.0,,0.0,2022
154500.0,31600,Muret,Appartement,62.0,3.0,,0.0,2022
70150.0,31600,Muret,Appartement,27.0,1.0,,0.0,2022
80000.0,31600,Muret,Appartement,64.0,3.0,,0.0,2022
80000.0,31600,Muret,Appartement,71.0,4.0,,0.0,2022
65000.0,31600,Muret,Appartement,21.0,1.0,,0.0,2022
83000.0,31600,Muret,Appartement,41.0,2.0,,0.0,2022
80000.0,31600,Muret,Appartement,51.0,2.0,,0.0,2022
89600.0,31600,Muret,Appartement,40.0,2.0,,0.0,2022
122000.0,31600,Muret,Appartement,57.0,3.0,,0.0,2022
130000.0,31600,Muret,Appartement,64.0,3.0,,0.0,2022
64000.0,31600,Muret,Appartement,48.0,2.0,,0.0,2022
77000.0,31600,Muret,Appartement,47.0,2.0,,0.0,2022
125000.0,31600,Muret,Appartement,63.0,3.0,,0.0,2022
143000.0,31600,Muret,Appartement,69.0,3.0,,0.0,2022
75000.0,31600,Muret,Appartement,28.0,1.0,,0.0,2022
89240.0,31600,Muret,Appartement,67.0,3.0,,0.0,2022
90000.0,31600,Muret,Appartement,36.0,2.0,,0.0,2022
175000.0,31600,Muret,Appartement,82.0,4.0,,0.0,2022
122000.0,31600,Muret,Appartement,56.0,3.0,,0.0,2022
105000.0,31600,Muret,Appartement,43.0,2.0,,0.0,2022
80000.0,31600,Muret,Appartement,67.0,3.0,,0.0,2022
1237975.0,31600,Muret,Appartement,45.0,2.0,,0.0,2022
51600.0,31600,Muret,Appartement,53.0,2.0,,0.0,2022
138950.0,31600,Muret,Appartement,63.0,3.0,,0.0,2022
80420.0,31600,Muret,Appartement,40.0,2.0,,0.0,2022
60000.0,31600,Muret,Appartement,39.0,2.0,,0.0,2022
125000.0,31600,Muret,Appartement,56.0,3.0,,0.0,2022
130000.0,31600,Muret,Appartement,62.0,3.0,,0.0,2022
70000.0,31600,Muret,Appartement,51.0,2.0,,0.0,2022
237783.0,31600,Muret,Appartement,75.0,4.0,,0.0,2022
95739.5,31600,Muret,Appartement,41.0,2.0,,0.0,2022
100000.0,31600,Muret,Appartement,53.0,3.0,,0.0,2022
102760.0,31600,Muret,Appartement,45.0,2.0,,0.0,2022
153000.0,31600,Muret,Appartement,61.0,3.0,,0.0,2022
136200.0,31600,Muret,Appartement,66.0,3.0,,0.0,2022
132000.0,31600,Muret,Appartement,70.0,3.0,,0.0,2022
316000.0,31600,Muret,Appartement,51.0,2.0,sols,159.0,2022
123000.0,31600,Muret,Appartement,61.0,3.0,,0.0,2022
70000.0,31600,Muret,Appartement,27.0,1.0,,0.0,2022
88000.0,31600,Muret,Appartement,41.0,2.0,,0.0,2022
98000.0,31600,Muret,Appartement,43.0,2.0,,0.0,2022
90000.0,31600,Muret,Appartement,41.0,2.0,,0.0,2022
91000.0,31600,Muret,Appartement,71.0,4.0,,0.0,2022
61950.0,31600,Muret,Appartement,26.0,1.0,,0.0,2022
74400.0,31600,Muret,Appartement,52.0,3.0,,0.0,2022
82568.0,31600,Muret,Appartement,36.0,1.0,,0.0,2022
121450.0,31600,Muret,Appartement,41.0,2.0,,0.0,2022
106000.0,31600,Muret,Appartement,41.0,2.0,,0.0,2022
118465.0,31600,Muret,Appartement,46.0,2.0,,0.0,2022
86000.0,31600,Muret,Appartement,38.0,2.0,,0.0,2022
90550.0,31600,Muret,Appartement,39.0,2.0,,0.0,2022
116203.0,31600,Muret,Appartement,57.0,3.0,,0.0,2022
156220.0,31600,Muret,Appartement,64.0,3.0,,0.0,2022
84250.0,31600,Muret,Appartement,31.0,1.0,,0.0,2022
83100.0,31600,Muret,Appartement,44.0,2.0,,0.0,2022
130000.0,31600,Muret,Appartement,67.0,3.0,,0.0,2022
82000.0,31600,Muret,Appartement,34.0,1.0,,0.0,2022
142000.0,31600,Muret,Appartement,63.0,3.0,,0.0,2022
80000.0,31600,Muret,Appartement,61.0,3.0,,0.0,2022
157200.0,31600,Muret,Appartement,75.0,4.0,,0.0,2022
129000.0,31600,Muret,Appartement,64.0,3.0,,0.0,2022
124795.0,31600,Muret,Appartement,45.0,2.0,,0.0,2022
129000.0,31600,Muret,Appartement,42.0,2.0,,0.0,2022
185000.0,31600,Muret,Appartement,63.0,3.0,,0.0,2022
136402.0,31600,Muret,Appartement,58.0,3.0,,0.0,2022
106800.0,31600,Muret,Appartement,68.0,3.0,,0.0,2022
119000.0,31600,Muret,Appartement,56.0,3.0,,0.0,2022
250000.0,31600,Muret,Appartement,73.0,4.0,sols,3057.0,2022
217000.0,31600,Muret,Appartement,66.0,3.0,,0.0,2022
125060.0,31600,Muret,Appartement,64.0,3.0,,0.0,2022
70800.0,31600,Muret,Appartement,34.0,2.0,,0.0,2022
60640.0,31600,Muret,Appartement,24.0,1.0,,0.0,2022
103000.0,31600,Muret,Appartement,46.0,2.0,,0.0,2022
89000.0,31600,Muret,Appartement,42.0,2.0,,0.0,2022
200000.0,31600,Muret,Appartement,26.0,1.0,sols,218.0,2022
84000.0,31600,Muret,Appartement,41.0,2.0,,0.0,2022
100000.0,31600,Muret,Appartement,50.0,3.0,,0.0,2022
118500.0,31600,Muret,Appartement,68.0,3.0,,0.0,2022
143000.0,31600,Muret,Appartement,62.0,3.0,,0.0,2022
91000.0,31600,Muret,Appartement,41.0,2.0,,0.0,2022
120000.0,31600,Muret,Appartement,60.0,3.0,,0.0,2022
88000.0,31600,Muret,Appartement,73.0,4.0,,0.0,2022
95000.0,31600,Muret,Appartement,83.0,4.0,,0.0,2022
69000.0,31600,Muret,Appartement,23.0,1.0,,0.0,2022
100000.0,31600,Muret,Appartement,42.0,2.0,,0.0,2022
110000.0,31600,Muret,Appartement,41.0,2.0,,0.0,2022
92500.0,31600,Muret,Appartement,40.0,2.0,,0.0,2022
60800.0,31600,Muret,Appartement,27.0,1.0,,0.0,2022
140000.0,31600,Muret,Appartement,60.0,3.0,,0.0,2022
105000.0,31600,Muret,Appartement,69.0,3.0,,0.0,2022
138000.0,31600,Muret,Appartement,53.0,2.0,,0.0,2022
186400.0,31600,Muret,Appartement,83.0,4.0,,0.0,2022
255000.0,31600,Muret,Appartement,104.0,4.0,,0.0,2022
73000.0,31600,Muret,Appartement,52.0,2.0,,0.0,2022
100190.0,31600,Muret,Appartement,48.0,2.0,,0.0,2022
195000.0,31600,Muret,Appartement,41.0,2.0,,0.0,2022
82000.0,31600,Muret,Appartement,26.0,1.0,,0.0,2022
95000.0,31600,Muret,Appartement,45.0,2.0,,0.0,2022
205000.0,31600,Muret,Appartement,65.0,3.0,sols,322.0,2022
70000.0,31600,Muret,Appartement,25.0,1.0,,0.0,2022
102500.0,31600,Muret,Appartement,65.0,4.0,,0.0,2022
117700.0,31600,Muret,Appartement,67.0,3.0,,0.0,2022
180000.0,31600,Muret,Appartement,83.0,4.0,,0.0,2022
125000.0,31600,Muret,Appartement,53.0,3.0,,0.0,2022
86850.0,31600,Muret,Appartement,77.0,4.0,,0.0,2022
150550.0,31600,Muret,Appartement,55.0,3.0,,0.0,2022
74050.0,31600,Muret,Appartement,34.0,2.0,,0.0,2022
130000.0,31600,Muret,Appartement,69.0,3.0,,0.0,2022
118000.0,31600,Muret,Appartement,46.0,2.0,,0.0,2022
99000.0,31600,Muret,Appartement,60.0,3.0,,0.0,2022
104750.0,31600,Muret,Appartement,45.0,2.0,,0.0,2022
70000.0,31600,Muret,Appartement,76.0,4.0,,0.0,2022
64000.0,31600,Muret,Appartement,48.0,2.0,,0.0,2022
138000.0,31600,Muret,Appartement,63.0,3.0,,0.0,2022
70000.0,31600,Muret,Appartement,26.0,1.0,,0.0,2022
89600.0,31600,Muret,Appartement,62.0,3.0,,0.0,2022
90300.0,31600,Muret,Appartement,39.0,2.0,,0.0,2022
135000.0,31600,Muret,Appartement,55.0,3.0,,0.0,2022
130000.0,31600,Muret,Appartement,62.0,3.0,,0.0,2022
139050.0,31600,Muret,Appartement,69.0,3.0,,0.0,2022
138400.0,31600,Muret,Appartement,63.0,3.0,,0.0,2022
80000.0,31600,Muret,Appartement,39.0,2.0,,0.0,2022
119000.0,31600,Muret,Appartement,46.0,2.0,,0.0,2022
104556.0,31600,Muret,Appartement,62.0,3.0,,0.0,2022
126000.0,31600,Muret,Appartement,64.0,3.0,,0.0,2022
68807.0,31600,Muret,Appartement,41.0,2.0,,0.0,2022
210000.0,31600,Muret,Appartement,35.0,2.0,sols,61.0,2022
130000.0,31600,Muret,Appartement,77.0,4.0,,0.0,2022
110270.0,31600,Muret,Appartement,55.0,3.0,,0.0,2022
165000.0,31600,Muret,Appartement,72.0,3.0,,0.0,2022
174465.0,31600,Muret,Appartement,65.0,3.0,,0.0,2022
94000.0,31600,Muret,Appartement,41.0,2.0,,0.0,2022
92000.0,31600,Muret,Appartement,42.0,2.0,,0.0,2022
99000.0,31600,Muret,Appartement,40.0,2.0,,0.0,2022
55950.0,31600,Muret,Appartement,18.0,1.0,,0.0,2022
167500.0,31600,Muret,Appartement,66.0,3.0,,0.0,2022
94000.0,31600,Muret,Appartement,45.0,2.0,,0.0,2022
67900.0,31600,Muret,Appartement,34.0,2.0,,0.0,2022
85000.0,31600,Muret,Appartement,88.0,4.0,,0.0,2022
170700.0,31600,Muret,Appartement,78.0,4.0,,0.0,2022
163000.0,31600,Muret,Appartement,64.0,3.0,,0.0,2022
177420.0,31600,Muret,Appartement,61.0,3.0,,0.0,2022
212594.0,31600,Muret,Appartement,95.0,4.0,,0.0,2022
115000.0,31600,Muret,Appartement,46.0,2.0,,0.0,2022
119000.0,31270,Cugnaux,Appartement,86.0,4.0,,0.0,2022
130000.0,31270,Cugnaux,Appartement,86.0,4.0,,0.0,2022
1135000.0,31270,Cugnaux,Appartement,78.0,3.0,sols,1162.0,2022
400000.0,31270,Cugnaux,Appartement,41.0,2.0,sols,1162.0,2022
151500.0,31270,Cugnaux,Appartement,65.0,3.0,,0.0,2022
237811.0,31270,Cugnaux,Appartement,90.0,4.0,,0.0,2022
117000.0,31270,Cugnaux,Appartement,53.0,3.0,,0.0,2022
193600.0,31270,Cugnaux,Appartement,61.0,3.0,,0.0,2022
118500.0,31270,Cugnaux,Appartement,47.0,2.0,,0.0,2022
74000.0,31270,Cugnaux,Appartement,40.0,2.0,,0.0,2022
89910.0,31270,Cugnaux,Appartement,42.0,2.0,,0.0,2022
107850.0,31270,Cugnaux,Appartement,41.0,2.0,,0.0,2022
244900.0,31270,Cugnaux,Appartement,59.0,3.0,,0.0,2022
171050.0,31270,Cugnaux,Appartement,64.0,3.0,,0.0,2022
104700.0,31270,Cugnaux,Appartement,44.0,2.0,,0.0,2022
167200.0,31270,Cugnaux,Appartement,63.0,3.0,,0.0,2022
112000.0,31270,Cugnaux,Appartement,45.0,2.0,,0.0,2022
293400.0,31270,Cugnaux,Appartement,96.0,4.0,,0.0,2022
140000.0,31270,Cugnaux,Appartement,61.0,3.0,,0.0,2022
106500.0,31270,Cugnaux,Appartement,43.0,2.0,,0.0,2022
131500.0,31270,Cugnaux,Appartement,47.0,2.0,,0.0,2022
138400.0,31270,Cugnaux,Appartement,73.0,3.0,,0.0,2022
139000.0,31270,Cugnaux,Appartement,58.0,3.0,,0.0,2022
210000.0,31270,Cugnaux,Appartement,77.0,3.0,,0.0,2022
270900.0,31270,Cugnaux,Appartement,84.0,4.0,,0.0,2022
149000.0,31270,Cugnaux,Appartement,55.0,3.0,,0.0,2022
227000.0,31270,Cugnaux,Appartement,88.0,4.0,,0.0,2022
202180.0,31270,Cugnaux,Appartement,81.0,4.0,,0.0,2022
135000.0,31270,Cugnaux,Appartement,55.0,3.0,,0.0,2022
165000.0,31270,Cugnaux,Appartement,72.0,4.0,,0.0,2022
95000.0,31270,Cugnaux,Appartement,53.0,2.0,,0.0,2022
88200.0,31270,Cugnaux,Appartement,35.0,2.0,,0.0,2022
149500.0,31270,Cugnaux,Appartement,76.0,3.0,,0.0,2022
209511.0,31270,Cugnaux,Appartement,63.0,3.0,,0.0,2022
114000.0,31270,Cugnaux,Appartement,45.0,2.0,,0.0,2022
87155.0,31270,Cugnaux,Appartement,34.0,1.0,,0.0,2022
106000.0,31270,Cugnaux,Appartement,42.0,2.0,,0.0,2022
170000.0,31270,Cugnaux,Appartement,66.0,3.0,,0.0,2022
80000.0,31270,Cugnaux,Appartement,59.0,3.0,,0.0,2022
292910.0,31270,Cugnaux,Appartement,83.0,3.0,sols,736.0,2022
175000.0,31270,Cugnaux,Appartement,60.0,3.0,,0.0,2022
168500.0,31270,Cugnaux,Appartement,64.0,4.0,,0.0,2022
187000.0,31270,Cugnaux,Appartement,66.0,3.0,,0.0,2022
210800.0,31270,Cugnaux,Appartement,63.0,3.0,sols,275.0,2022
90000.0,31270,Cugnaux,Appartement,33.0,2.0,,0.0,2022
105000.0,31270,Cugnaux,Appartement,47.0,2.0,,0.0,2022
152000.0,31270,Cugnaux,Appartement,56.0,3.0,,0.0,2022
297300.0,31270,Cugnaux,Appartement,102.0,4.0,,0.0,2022
241000.0,31270,Cugnaux,Appartement,50.0,2.0,sols,65.0,2022
244900.0,31270,Cugnaux,Appartement,59.0,3.0,,0.0,2022
244900.0,31270,Cugnaux,Appartement,59.0,3.0,,0.0,2022
115000.0,31270,Cugnaux,Appartement,106.0,6.0,,0.0,2022
215000.0,31270,Cugnaux,Appartement,44.0,2.0,,0.0,2022
149150.0,31270,Cugnaux,Appartement,63.0,3.0,,0.0,2022
80770.0,31270,Cugnaux,Appartement,31.0,2.0,,0.0,2022
240000.0,31270,Cugnaux,Appartement,61.0,3.0,,0.0,2022
74500.0,31270,Cugnaux,Appartement,59.0,3.0,,0.0,2022
134220.0,31270,Cugnaux,Appartement,56.0,3.0,,0.0,2022
276000.0,31270,Cugnaux,Appartement,105.0,5.0,,0.0,2022
137590.0,31270,Cugnaux,Appartement,47.0,2.0,,0.0,2022
150000.0,31270,Cugnaux,Appartement,81.0,5.0,,0.0,2022
163000.0,31270,Cugnaux,Appartement,62.0,4.0,,0.0,2022
164000.0,31270,Cugnaux,Appartement,64.0,3.0,,0.0,2022
184263.69,31270,Cugnaux,Appartement,81.0,5.0,,0.0,2022
185110.0,31270,Cugnaux,Appartement,72.0,3.0,,0.0,2022
175020.0,31270,Cugnaux,Appartement,70.0,3.0,,0.0,2022
95000.0,31270,Cugnaux,Appartement,28.0,1.0,,0.0,2022
123500.0,31270,Cugnaux,Appartement,46.0,2.0,,0.0,2022
179000.0,31270,Cugnaux,Appartement,61.0,3.0,,0.0,2022
91800.0,31270,Cugnaux,Appartement,60.0,3.0,,0.0,2022
417010.0,31270,Cugnaux,Appartement,119.0,4.0,,0.0,2022
138000.0,31270,Cugnaux,Appartement,46.0,2.0,,0.0,2022
162000.0,31270,Cugnaux,Appartement,45.0,2.0,,0.0,2022
168000.0,31270,Cugnaux,Appartement,70.0,3.0,,0.0,2022
140000.0,31270,Cugnaux,Appartement,64.0,3.0,,0.0,2022
190000.0,31270,Cugnaux,Appartement,70.0,3.0,,0.0,2022
167000.0,31270,Cugnaux,Appartement,61.0,3.0,,0.0,2022
189000.0,31270,Cugnaux,Appartement,79.0,4.0,,0.0,2022
134000.0,31270,Cugnaux,Appartement,65.0,3.0,,0.0,2022
122000.0,31270,Cugnaux,Appartement,45.0,2.0,,0.0,2022
106500.0,31270,Cugnaux,Appartement,42.0,2.0,,0.0,2022
98000.0,31270,Cugnaux,Appartement,48.0,2.0,,0.0,2022
180000.0,31270,Cugnaux,Appartement,81.0,4.0,,0.0,2022
78000.0,31270,Cugnaux,Appartement,30.0,2.0,,0.0,2022
206000.0,31270,Cugnaux,Appartement,76.0,3.0,,0.0,2022
199800.0,31270,Cugnaux,Appartement,81.0,4.0,,0.0,2022
90500.0,31270,Cugnaux,Appartement,37.0,2.0,,0.0,2022
122000.0,31270,Cugnaux,Appartement,39.0,2.0,,0.0,2022
108000.0,31270,Cugnaux,Appartement,35.0,2.0,,0.0,2022
110000.0,31270,Cugnaux,Appartement,46.0,2.0,,0.0,2022
138000.0,31270,Cugnaux,Appartement,54.0,3.0,,0.0,2022
192350.0,31270,Cugnaux,Appartement,67.0,3.0,,0.0,2022
189000.0,31270,Cugnaux,Appartement,88.0,4.0,,0.0,2022
122000.0,31270,Cugnaux,Appartement,41.0,2.0,,0.0,2022
125000.0,31270,Cugnaux,Appartement,46.0,2.0,,0.0,2022
128500.0,31270,Cugnaux,Appartement,45.0,2.0,,0.0,2022
123650.0,31270,Cugnaux,Appartement,20.0,2.0,,0.0,2022
160000.0,31270,Cugnaux,Appartement,63.0,3.0,,0.0,2022
148132.0,31270,Cugnaux,Appartement,51.0,3.0,,0.0,2022
149469.5,31270,Cugnaux,Appartement,63.0,3.0,,0.0,2022
68000.0,31270,Cugnaux,Appartement,27.0,1.0,,0.0,2022
122120.0,31270,Cugnaux,Appartement,47.0,2.0,,0.0,2022
145000.0,31270,Cugnaux,Appartement,66.0,3.0,,0.0,2022
120000.0,31270,Cugnaux,Appartement,42.0,2.0,,0.0,2022
106000.0,31270,Cugnaux,Appartement,40.0,2.0,,0.0,2022
132000.0,31270,Cugnaux,Appartement,66.0,3.0,,0.0,2022
211000.0,31270,Cugnaux,Appartement,80.0,4.0,,0.0,2022
172500.0,31270,Cugnaux,Appartement,64.0,3.0,,0.0,2022
155000.0,31270,Cugnaux,Appartement,63.0,3.0,,0.0,2022
115000.0,31270,Cugnaux,Appartement,43.0,2.0,,0.0,2022
105000.0,31270,Cugnaux,Appartement,37.0,2.0,,0.0,2022
4000.0,31270,Cugnaux,Appartement,63.0,3.0,,0.0,2022
168000.0,31270,Cugnaux,Appartement,61.0,3.0,,0.0,2022
181133.0,31270,Cugnaux,Appartement,92.0,5.0,,0.0,2022
161000.0,31270,Cugnaux,Appartement,61.0,3.0,,0.0,2022
193000.0,31270,Cugnaux,Appartement,80.0,3.0,,0.0,2022
120000.0,31270,Cugnaux,Appartement,47.0,2.0,,0.0,2022
158000.0,31270,Cugnaux,Appartement,59.0,3.0,,0.0,2022
95300.0,31270,Cugnaux,Appartement,52.0,1.0,,0.0,2022
190000.0,31270,Cugnaux,Appartement,62.0,3.0,,0.0,2022
160150.0,31270,Cugnaux,Appartement,63.0,3.0,,0.0,2022
200000.0,31270,Cugnaux,Appartement,66.0,3.0,,0.0,2022
90000.0,31270,Cugnaux,Appartement,72.0,4.0,,0.0,2022
130000.0,31270,Cugnaux,Appartement,45.0,2.0,,0.0,2022
121000.0,31270,Cugnaux,Appartement,33.0,2.0,,0.0,2022
165586.0,31270,Cugnaux,Appartement,47.0,4.0,,0.0,2022
219000.0,31270,Cugnaux,Appartement,61.0,3.0,,0.0,2022
186250.0,31270,Cugnaux,Appartement,75.0,4.0,,0.0,2022
207900.0,31270,Cugnaux,Appartement,92.0,5.0,,0.0,2022
175000.0,31270,Cugnaux,Appartement,61.0,3.0,,0.0,2022
280000.0,31180,Castelmaurou,Appartement,90.0,4.0,sols,347.0,2022
534000.0,31180,Castelmaurou,Appartement,140.0,4.0,sols,1428.0,2022
246050.0,31280,Aigrefeuille,Appartement,67.0,3.0,,0.0,2022
200950.0,31280,Aigrefeuille,Appartement,56.0,3.0,,0.0,2022
229900.0,31280,Aigrefeuille,Appartement,56.0,3.0,,0.0,2022
158620.0,31410,Le Fauga,Appartement,82.0,4.0,,0.0,2022
119500.0,31410,Le Fauga,Appartement,69.0,3.0,,0.0,2022
170890.0,31410,Le Fauga,Appartement,82.0,4.0,,0.0,2022
123200.0,31410,Le Fauga,Appartement,69.0,3.0,,0.0,2022
136000.0,31410,Le Fauga,Appartement,69.0,3.0,,0.0,2022
142000.0,31410,Le Fauga,Appartement,69.0,3.0,,0.0,2022
80000.0,31800,Saint-Gaudens,Appartement,45.0,2.0,,0.0,2023
63000.0,31800,Saint-Gaudens,Appartement,54.0,3.0,,0.0,2023
35000.0,31800,Saint-Gaudens,Appartement,16.0,1.0,,0.0,2023
50000.0,31800,Saint-Gaudens,Appartement,35.0,2.0,,0.0,2023
79000.0,31800,Saint-Gaudens,Appartement,61.0,3.0,,0.0,2023
89250.0,31800,Saint-Gaudens,Appartement,73.0,3.0,sols,40.0,2023
70000.0,31800,Saint-Gaudens,Appartement,56.0,3.0,,0.0,2023
298620.0,31800,Saint-Gaudens,Appartement,174.0,5.0,,0.0,2023
60000.0,31800,Saint-Gaudens,Appartement,71.0,3.0,,0.0,2023
95000.0,31800,Saint-Gaudens,Appartement,67.0,4.0,,0.0,2023
82000.0,31800,Saint-Gaudens,Appartement,61.0,1.0,,0.0,2023
68000.0,31800,Saint-Gaudens,Appartement,52.0,3.0,,0.0,2023
75000.0,31800,Saint-Gaudens,Appartement,58.0,3.0,,0.0,2023
145000.0,31800,Saint-Gaudens,Appartement,39.0,2.0,sols,343.0,2023
74400.0,31800,Saint-Gaudens,Appartement,53.0,2.0,,0.0,2023
50000.0,31800,Saint-Gaudens,Appartement,42.0,2.0,,0.0,2023
47500.0,31800,Saint-Gaudens,Appartement,67.0,3.0,,0.0,2023
48500.0,31800,Saint-Gaudens,Appartement,45.0,2.0,,0.0,2023
70000.0,31800,Saint-Gaudens,Appartement,64.0,3.0,,0.0,2023
72000.0,31800,Saint-Gaudens,Appartement,65.0,3.0,,0.0,2023
315000.0,31800,Saint-Gaudens,Appartement,120.0,3.0,sols,159.0,2023
130000.0,31800,Saint-Gaudens,Appartement,114.0,3.0,sols,686.0,2023
16000.0,31800,Saint-Gaudens,Appartement,41.0,2.0,,0.0,2023
107000.0,31800,Saint-Gaudens,Appartement,94.0,3.0,,0.0,2023
71250.0,31800,Saint-Gaudens,Appartement,67.0,1.0,,0.0,2023
40000.0,31800,Saint-Gaudens,Appartement,45.0,2.0,,0.0,2023
61400.0,31800,Saint-Gaudens,Appartement,41.0,2.0,,0.0,2023
40000.0,31800,Saint-Gaudens,Appartement,30.0,1.0,,0.0,2023
16000.0,31800,Saint-Gaudens,Appartement,41.0,2.0,,0.0,2023
115000.0,31800,Saint-Gaudens,Appartement,99.0,4.0,,0.0,2023
64000.0,31800,Saint-Gaudens,Appartement,61.0,3.0,,0.0,2023
55000.0,31800,Saint-Gaudens,Appartement,42.0,2.0,,0.0,2023
42000.0,31800,Saint-Gaudens,Appartement,43.0,2.0,,0.0,2023
81818.0,31800,Saint-Gaudens,Appartement,56.0,3.0,,0.0,2023
230000.0,31800,Saint-Gaudens,Appartement,50.0,2.0,sols,211.0,2023
65000.0,31800,Saint-Gaudens,Appartement,52.0,3.0,,0.0,2023
390000.0,31800,Saint-Gaudens,Appartement,30.0,1.0,sols,1310.0,2023
10700.0,31800,Saint-Gaudens,Appartement,41.0,2.0,,0.0,2023
57000.0,31800,Saint-Gaudens,Appartement,63.0,3.0,,0.0,2023
72000.0,31800,Saint-Gaudens,Appartement,54.0,2.0,,0.0,2023
65000.0,31800,Saint-Gaudens,Appartement,43.0,2.0,,0.0,2023
75000.0,31800,Saint-Gaudens,Appartement,107.0,6.0,,0.0,2023
65000.0,31800,Saint-Gaudens,Appartement,60.0,3.0,,0.0,2023
35000.0,31800,Saint-Gaudens,Appartement,67.0,4.0,,0.0,2023
60000.0,31800,Saint-Gaudens,Appartement,68.0,3.0,sols,87.0,2023
49500.0,31800,Saint-Gaudens,Appartement,37.0,2.0,,0.0,2023
143000.0,31800,Saint-Gaudens,Appartement,94.0,4.0,,0.0,2023
181450.0,31800,Saint-Gaudens,Appartement,131.0,4.0,,0.0,2023
43000.0,31800,Saint-Gaudens,Appartement,35.0,2.0,,0.0,2023
61000.0,31800,Saint-Gaudens,Appartement,53.0,2.0,,0.0,2023
94900.0,31800,Saint-Gaudens,Appartement,47.0,2.0,,0.0,2023
62000.0,31800,Saint-Gaudens,Appartement,56.0,3.0,,0.0,2023
50000.0,31800,Saint-Gaudens,Appartement,46.0,2.0,,0.0,2023
125500.0,31800,Saint-Gaudens,Appartement,88.0,5.0,,0.0,2023
90000.0,31800,Saint-Gaudens,Appartement,57.0,3.0,,0.0,2023
65000.0,31800,Saint-Gaudens,Appartement,47.0,2.0,,0.0,2023
79752.0,31800,Saint-Gaudens,Appartement,64.0,3.0,,0.0,2023
55000.0,31800,Saint-Gaudens,Appartement,66.0,3.0,,0.0,2023
50000.0,31800,Saint-Gaudens,Appartement,45.0,2.0,,0.0,2023
54000.0,31800,Saint-Gaudens,Appartement,45.0,2.0,,0.0,2023
123000.0,31800,Saint-Gaudens,Appartement,72.0,4.0,,0.0,2023
68000.0,31800,Saint-Gaudens,Appartement,49.0,2.0,,0.0,2023
44326.01,31800,Saint-Gaudens,Appartement,27.0,1.0,,0.0,2023
37880.0,31800,Saint-Gaudens,Appartement,35.0,2.0,,0.0,2023
70300.0,31800,Saint-Gaudens,Appartement,47.0,2.0,,0.0,2023
80000.0,31800,Saint-Gaudens,Appartement,30.0,2.0,sols,133.0,2023
45180.0,31800,Saint-Gaudens,Appartement,36.0,2.0,,0.0,2023
82000.0,31800,Saint-Gaudens,Appartement,63.0,4.0,,0.0,2023
125000.0,31800,Saint-Gaudens,Appartement,32.0,2.0,sols,93.0,2023
21600.0,31800,Saint-Gaudens,Appartement,59.0,3.0,,0.0,2023
60000.0,31800,Saint-Gaudens,Appartement,67.0,4.0,,0.0,2023
21635000.0,31800,Saint-Gaudens,Appartement,83.0,3.0,,0.0,2023
47000.0,31800,Saint-Gaudens,Appartement,28.0,1.0,,0.0,2023
53000.0,31800,Saint-Gaudens,Appartement,41.0,2.0,,0.0,2023
85000.0,31800,Saint-Gaudens,Appartement,61.0,3.0,,0.0,2023
75000.0,31800,Saint-Gaudens,Appartement,62.0,2.0,,0.0,2023
42000.0,31800,Saint-Gaudens,Appartement,32.0,2.0,,0.0,2023
53535.0,31800,Saint-Gaudens,Appartement,47.0,2.0,,0.0,2023
42400.0,31800,Saint-Gaudens,Appartement,73.0,3.0,,0.0,2023
80000.0,31800,Saint-Gaudens,Appartement,105.0,4.0,sols,239.0,2023
