valeur_fonciere,code_postal,nom_commune,type_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,surface_terrain,year,month
76000.0,31600,Muret,Appartement,36.0,2.0,None,0.0,2022,1
43310.0,31600,Muret,Appartement,13.0,1.0,None,0.0,2022,2
109000.0,31600,Muret,Appartement,56.0,3.0,None,0.0,2022,2
103000.0,31600,Muret,Appartement,45.0,2.0,None,0.0,2022,2
141200.0,31600,Muret,Appartement,64.0,3.0,None,0.0,2022,2
95000.0,31600,Muret,Appartement,45.0,2.0,None,0.0,2022,2
141577.0,31600,Muret,Appartement,71.0,3.0,None,0.0,2022,2
119000.0,31600,Muret,Appartement,64.0,3.0,None,0.0,2022,2
68400.0,31600,Muret,Appartement,42.0,2.0,None,0.0,2022,2
108000.0,31600,Muret,Appartement,60.0,3.0,None,0.0,2022,2
75000.0,31600,Muret,Appartement,28.0,1.0,None,0.0,2022,2
88000.0,31600,Muret,Appartement,67.0,4.0,None,0.0,2022,2
90730.0,31600,Muret,Appartement,42.0,2.0,None,0.0,2022,2
95000.0,31600,Muret,Appartement,41.0,2.0,None,0.0,2022,3
144500.0,31600,Muret,Appartement,59.0,3.0,None,0.0,2022,3
106600.0,31600,Muret,Appartement,56.0,3.0,None,0.0,2022,3
135000.0,31600,Muret,Appartement,64.0,3.0,None,0.0,2022,3
154000.0,31600,Muret,Appartement,82.0,4.0,None,0.0,2022,3
2900.0,31600,Muret,Appartement,67.0,5.0,None,0.0,2022,2
95000.0,31600,Muret,Appartement,45.0,2.0,None,0.0,2022,3
79900.0,31600,Muret,Appartement,36.0,2.0,None,0.0,2022,3
90000.0,31600,Muret,Appartement,42.0,2.0,None,0.0,2022,3
101950.0,31600,Muret,Appartement,47.0,2.0,None,0.0,2022,3
116000.0,31600,Muret,Appartement,43.0,2.0,None,0.0,2022,3
100000.0,31600,Muret,Appartement,59.0,3.0,None,0.0,2022,3
123600.0,31600,Muret,Appartement,55.0,3.0,None,0.0,2022,3
84000.0,31600,Muret,Appartement,37.0,2.0,None,0.0,2022,3
85000.0,31600,Muret,Appartement,44.0,2.0,None,0.0,2022,3
92500.0,31600,Muret,Appartement,59.0,3.0,None,0.0,2022,3
114300.0,31600,Muret,Appartement,40.0,2.0,None,0.0,2022,3
137000.0,31600,Muret,Appartement,62.0,3.0,None,0.0,2022,3
92100.0,31600,Muret,Appartement,62.0,3.0,None,0.0,2022,3
99000.0,31600,Muret,Appartement,41.0,2.0,None,0.0,2022,3
155600.0,31600,Muret,Appartement,68.0,3.0,None,0.0,2022,3
130000.0,31600,Muret,Appartement,61.0,3.0,None,0.0,2022,3
205000.0,31600,Muret,Appartement,50.0,2.0,None,0.0,2022,3
85000.0,31600,Muret,Appartement,41.0,2.0,None,0.0,2022,3
165150.0,31600,Muret,Appartement,58.0,3.0,None,0.0,2022,3
90000.0,31600,Muret,Appartement,76.0,3.0,None,0.0,2022,3
88000.0,31600,Muret,Appartement,43.0,2.0,None,0.0,2022,3
125000.0,31600,Muret,Appartement,68.0,3.0,None,0.0,2022,3
117350.0,31600,Muret,Appartement,64.0,3.0,None,0.0,2022,4
127000.0,31600,Muret,Appartement,70.0,3.0,None,0.0,2022,4
110000.0,31600,Muret,Appartement,61.0,3.0,None,0.0,2022,4
98100.0,31600,Muret,Appartement,52.0,3.0,None,0.0,2022,3
74680.0,31600,Muret,Appartement,76.0,4.0,None,0.0,2022,3
94782.0,31600,Muret,Appartement,45.0,2.0,None,0.0,2022,4
114000.0,31600,Muret,Appartement,68.0,3.0,None,0.0,2022,3
156900.0,31600,Muret,Appartement,89.0,3.0,None,0.0,2022,4
136000.0,31600,Muret,Appartement,30.0,2.0,sols,44.0,2022,4
134680.0,31600,Muret,Appartement,61.0,3.0,None,0.0,2022,4
126000.0,31600,Muret,Appartement,66.0,3.0,None,0.0,2022,4
200000.0,31600,Muret,Appartement,45.0,2.0,sols,74.0,2022,4
400000.0,31600,Muret,Appartement,70.0,3.0,sols,1766.0,2022,4
101550.0,31600,Muret,Appartement,41.0,2.0,None,0.0,2022,4
135000.0,31600,Muret,Appartement,56.0,3.0,None,0.0,2022,4
80000.0,31600,Muret,Appartement,38.0,2.0,None,0.0,2022,4
231400.0,31600,Muret,Appartement,90.0,4.0,None,0.0,2022,4
106000.0,31600,Muret,Appartement,64.0,3.0,None,0.0,2022,4
154500.0,31600,Muret,Appartement,62.0,3.0,None,0.0,2022,4
70150.0,31600,Muret,Appartement,27.0,1.0,None,0.0,2022,5
80000.0,31600,Muret,Appartement,64.0,3.0,None,0.0,2022,5
80000.0,31600,Muret,Appartement,71.0,4.0,None,0.0,2022,5
65000.0,31600,Muret,Appartement,21.0,1.0,None,0.0,2022,5
83000.0,31600,Muret,Appartement,41.0,2.0,None,0.0,2022,5
80000.0,31600,Muret,Appartement,51.0,2.0,None,0.0,2022,5
89600.0,31600,Muret,Appartement,40.0,2.0,None,0.0,2022,5
122000.0,31600,Muret,Appartement,57.0,3.0,None,0.0,2022,5
130000.0,31600,Muret,Appartement,64.0,3.0,None,0.0,2022,6
64000.0,31600,Muret,Appartement,48.0,2.0,None,0.0,2022,5
77000.0,31600,Muret,Appartement,47.0,2.0,None,0.0,2022,5
125000.0,31600,Muret,Appartement,63.0,3.0,None,0.0,2022,6
143000.0,31600,Muret,Appartement,69.0,3.0,None,0.0,2022,5
75000.0,31600,Muret,Appartement,28.0,1.0,None,0.0,2022,6
89240.0,31600,Muret,Appartement,67.0,3.0,None,0.0,2022,5
90000.0,31600,Muret,Appartement,36.0,2.0,None,0.0,2022,6
175000.0,31600,Muret,Appartement,82.0,4.0,None,0.0,2022,5
122000.0,31600,Muret,Appartement,56.0,3.0,None,0.0,2022,6
105000.0,31600,Muret,Appartement,43.0,2.0,None,0.0,2022,6
80000.0,31600,Muret,Appartement,67.0,3.0,None,0.0,2022,6
1237975.0,31600,Muret,Appartement,45.0,2.0,None,0.0,2022,6
51600.0,31600,Muret,Appartement,53.0,2.0,None,0.0,2022,6
138950.0,31600,Muret,Appartement,63.0,3.0,None,0.0,2022,6
80420.0,31600,Muret,Appartement,40.0,2.0,None,0.0,2022,6
60000.0,31600,Muret,Appartement,39.0,2.0,None,0.0,2022,6
125000.0,31600,Muret,Appartement,56.0,3.0,None,0.0,2022,6
130000.0,31600,Muret,Appartement,62.0,3.0,None,0.0,2022,6
70000.0,31600,Muret,Appartement,51.0,2.0,None,0.0,2022,6
237783.0,31600,Muret,Appartement,75.0,4.0,None,0.0,2022,6
95739.5,31600,Muret,Appartement,41.0,2.0,None,0.0,2022,7
100000.0,31600,Muret,Appartement,53.0,3.0,None,0.0,2022,7
102760.0,31600,Muret,Appartement,45.0,2.0,None,0.0,2022,6
153000.0,31600,Muret,Appartement,61.0,3.0,None,0.0,2022,6
136200.0,31600,Muret,Appartement,66.0,3.0,None,0.0,2022,7
132000.0,31600,Muret,Appartement,70.0,3.0,None,0.0,2022,6
316000.0,31600,Muret,Appartement,51.0,2.0,sols,159.0,2022,6
123000.0,31600,Muret,Appartement,61.0,3.0,None,0.0,2022,7
70000.0,31600,Muret,Appartement,27.0,1.0,None,0.0,2022,7
88000.0,31600,Muret,Appartement,41.0,2.0,None,0.0,2022,6
98000.0,31600,Muret,Appartement,43.0,2.0,None,0.0,2022,7
90000.0,31600,Muret,Appartement,41.0,2.0,None,0.0,2022,7
91000.0,31600,Muret,Appartement,71.0,4.0,None,0.0,2022,7
61950.0,31600,Muret,Appartement,26.0,1.0,None,0.0,2022,7
74400.0,31600,Muret,Appartement,52.0,3.0,None,0.0,2022,7
82568.0,31600,Muret,Appartement,36.0,1.0,None,0.0,2022,8
121450.0,31600,Muret,Appartement,41.0,2.0,None,0.0,2022,7
106000.0,31600,Muret,Appartement,41.0,2.0,None,0.0,2022,7
118465.0,31600,Muret,Appartement,46.0,2.0,None,0.0,2022,8
86000.0,31600,Muret,Appartement,38.0,2.0,None,0.0,2022,7
90550.0,31600,Muret,Appartement,39.0,2.0,None,0.0,2022,7
116203.0,31600,Muret,Appartement,57.0,3.0,None,0.0,2022,7
156220.0,31600,Muret,Appartement,64.0,3.0,None,0.0,2022,7
84250.0,31600,Muret,Appartement,31.0,1.0,None,0.0,2022,7
83100.0,31600,Muret,Appartement,44.0,2.0,None,0.0,2022,8
130000.0,31600,Muret,Appartement,67.0,3.0,None,0.0,2022,8
82000.0,31600,Muret,Appartement,34.0,1.0,None,0.0,2022,7
142000.0,31600,Muret,Appartement,63.0,3.0,None,0.0,2022,7
80000.0,31600,Muret,Appartement,61.0,3.0,None,0.0,2022,8
157200.0,31600,Muret,Appartement,75.0,4.0,None,0.0,2022,8
129000.0,31600,Muret,Appartement,64.0,3.0,None,0.0,2022,8
124795.0,31600,Muret,Appartement,45.0,2.0,None,0.0,2022,8
129000.0,31600,Muret,Appartement,42.0,2.0,None,0.0,2022,8
185000.0,31600,Muret,Appartement,63.0,3.0,None,0.0,2022,8
136402.0,31600,Muret,Appartement,58.0,3.0,None,0.0,2022,8
106800.0,31600,Muret,Appartement,68.0,3.0,None,0.0,2022,8
119000.0,31600,Muret,Appartement,56.0,3.0,None,0.0,2022,8
250000.0,31600,Muret,Appartement,73.0,4.0,sols,3057.0,2022,8
217000.0,31600,Muret,Appartement,66.0,3.0,None,0.0,2022,8
125060.0,31600,Muret,Appartement,64.0,3.0,None,0.0,2022,8
70800.0,31600,Muret,Appartement,34.0,2.0,None,0.0,2022,8
60640.0,31600,Muret,Appartement,24.0,1.0,None,0.0,2022,8
103000.0,31600,Muret,Appartement,46.0,2.0,None,0.0,2022,8
89000.0,31600,Muret,Appartement,42.0,2.0,None,0.0,2022,8
200000.0,31600,Muret,Appartement,26.0,1.0,sols,218.0,2022,8
84000.0,31600,Muret,Appartement,41.0,2.0,None,0.0,2022,9
100000.0,31600,Muret,Appartement,50.0,3.0,None,0.0,2022,9
118500.0,31600,Muret,Appartement,68.0,3.0,None,0.0,2022,9
143000.0,31600,Muret,Appartement,62.0,3.0,None,0.0,2022,9
91000.0,31600,Muret,Appartement,41.0,2.0,None,0.0,2022,9
120000.0,31600,Muret,Appartement,60.0,3.0,None,0.0,2022,9
88000.0,31600,Muret,Appartement,73.0,4.0,None,0.0,2022,9
95000.0,31600,Muret,Appartement,83.0,4.0,None,0.0,2022,9
69000.0,31600,Muret,Appartement,23.0,1.0,None,0.0,2022,9
100000.0,31600,Muret,Appartement,42.0,2.0,None,0.0,2022,9
110000.0,31600,Muret,Appartement,41.0,2.0,None,0.0,2022,9
92500.0,31600,Muret,Appartement,40.0,2.0,None,0.0,2022,10
60800.0,31600,Muret,Appartement,27.0,1.0,None,0.0,2022,9
140000.0,31600,Muret,Appartement,60.0,3.0,None,0.0,2022,9
105000.0,31600,Muret,Appartement,69.0,3.0,None,0.0,2022,10
138000.0,31600,Muret,Appartement,53.0,2.0,None,0.0,2022,10
186400.0,31600,Muret,Appartement,83.0,4.0,None,0.0,2022,9
255000.0,31600,Muret,Appartement,104.0,4.0,None,0.0,2022,10
73000.0,31600,Muret,Appartement,52.0,2.0,None,0.0,2022,10
100190.0,31600,Muret,Appartement,48.0,2.0,None,0.0,2022,10
195000.0,31600,Muret,Appartement,41.0,2.0,None,0.0,2022,10
82000.0,31600,Muret,Appartement,26.0,1.0,None,0.0,2022,10
95000.0,31600,Muret,Appartement,45.0,2.0,None,0.0,2022,10
205000.0,31600,Muret,Appartement,65.0,3.0,sols,322.0,2022,9
70000.0,31600,Muret,Appartement,25.0,1.0,None,0.0,2022,10
102500.0,31600,Muret,Appartement,65.0,4.0,None,0.0,2022,10
117700.0,31600,Muret,Appartement,67.0,3.0,None,0.0,2022,10
180000.0,31600,Muret,Appartement,83.0,4.0,None,0.0,2022,10
125000.0,31600,Muret,Appartement,53.0,3.0,None,0.0,2022,10
86850.0,31600,Muret,Appartement,77.0,4.0,None,0.0,2022,11
150550.0,31600,Muret,Appartement,55.0,3.0,None,0.0,2022,10
74050.0,31600,Muret,Appartement,34.0,2.0,None,0.0,2022,10
130000.0,31600,Muret,Appartement,69.0,3.0,None,0.0,2022,11
118000.0,31600,Muret,Appartement,46.0,2.0,None,0.0,2022,11
99000.0,31600,Muret,Appartement,60.0,3.0,None,0.0,2022,11
104750.0,31600,Muret,Appartement,45.0,2.0,None,0.0,2022,11
70000.0,31600,Muret,Appartement,76.0,4.0,None,0.0,2022,11
64000.0,31600,Muret,Appartement,48.0,2.0,None,0.0,2022,11
138000.0,31600,Muret,Appartement,63.0,3.0,None,0.0,2022,11
70000.0,31600,Muret,Appartement,26.0,1.0,None,0.0,2022,11
89600.0,31600,Muret,Appartement,62.0,3.0,None,0.0,2022,11
90300.0,31600,Muret,Appartement,39.0,2.0,None,0.0,2022,12
135000.0,31600,Muret,Appartement,55.0,3.0,None,0.0,2022,11
130000.0,31600,Muret,Appartement,62.0,3.0,None,0.0,2022,12
139050.0,31600,Muret,Appartement,69.0,3.0,None,0.0,2022,12
138400.0,31600,Muret,Appartement,63.0,3.0,None,0.0,2022,12
80000.0,31600,Muret,Appartement,39.0,2.0,None,0.0,2022,11
119000.0,31600,Muret,Appartement,46.0,2.0,None,0.0,2022,12
104556.0,31600,Muret,Appartement,62.0,3.0,None,0.0,2022,11
126000.0,31600,Muret,Appartement,64.0,3.0,None,0.0,2022,12
68807.0,31600,Muret,Appartement,41.0,2.0,None,0.0,2022,12
210000.0,31600,Muret,Appartement,35.0,2.0,sols,61.0,2022,12
130000.0,31600,Muret,Appartement,77.0,4.0,None,0.0,2022,12
110270.0,31600,Muret,Appartement,55.0,3.0,None,0.0,2022,12
165000.0,31600,Muret,Appartement,72.0,3.0,None,0.0,2022,12
174465.0,31600,Muret,Appartement,65.0,3.0,None,0.0,2022,12
94000.0,31600,Muret,Appartement,41.0,2.0,None,0.0,2022,12
92000.0,31600,Muret,Appartement,42.0,2.0,None,0.0,2022,12
99000.0,31600,Muret,Appartement,40.0,2.0,None,0.0,2022,12
55950.0,31600,Muret,Appartement,18.0,1.0,None,0.0,2022,12
167500.0,31600,Muret,Appartement,66.0,3.0,None,0.0,2022,12
94000.0,31600,Muret,Appartement,45.0,2.0,None,0.0,2022,12
67900.0,31600,Muret,Appartement,34.0,2.0,None,0.0,2022,12
85000.0,31600,Muret,Appartement,88.0,4.0,None,0.0,2022,12
170700.0,31600,Muret,Appartement,78.0,4.0,None,0.0,2022,12
163000.0,31600,Muret,Appartement,64.0,3.0,None,0.0,2022,12
177420.0,31600,Muret,Appartement,61.0,3.0,None,0.0,2022,12
212594.0,31600,Muret,Appartement,95.0,4.0,None,0.0,2022,11
115000.0,31600,Muret,Appartement,46.0,2.0,None,0.0,2022,12
119000.0,31270,Cugnaux,Appartement,86.0,4.0,None,0.0,2022,1
130000.0,31270,Cugnaux,Appartement,86.0,4.0,None,0.0,2022,1
1135000.0,31270,Cugnaux,Appartement,78.0,3.0,sols,1162.0,2022,1
400000.0,31270,Cugnaux,Appartement,41.0,2.0,sols,1162.0,2022,1
151500.0,31270,Cugnaux,Appartement,65.0,3.0,None,0.0,2022,1
237811.0,31270,Cugnaux,Appartement,90.0,4.0,None,0.0,2022,1
117000.0,31270,Cugnaux,Appartement,53.0,3.0,None,0.0,2022,1
193600.0,31270,Cugnaux,Appartement,61.0,3.0,None,0.0,2022,1
118500.0,31270,Cugnaux,Appartement,47.0,2.0,None,0.0,2022,1
74000.0,31270,Cugnaux,Appartement,40.0,2.0,None,0.0,2022,1
89910.0,31270,Cugnaux,Appartement,42.0,2.0,None,0.0,2022,2
107850.0,31270,Cugnaux,Appartement,41.0,2.0,None,0.0,2022,2
244900.0,31270,Cugnaux,Appartement,59.0,3.0,None,0.0,2022,2
171050.0,31270,Cugnaux,Appartement,64.0,3.0,None,0.0,2022,2
104700.0,31270,Cugnaux,Appartement,44.0,2.0,None,0.0,2022,3
167200.0,31270,Cugnaux,Appartement,63.0,3.0,None,0.0,2022,3
112000.0,31270,Cugnaux,Appartement,45.0,2.0,None,0.0,2022,3
293400.0,31270,Cugnaux,Appartement,96.0,4.0,None,0.0,2022,3
140000.0,31270,Cugnaux,Appartement,61.0,3.0,None,0.0,2022,3
106500.0,31270,Cugnaux,Appartement,43.0,2.0,None,0.0,2022,3
131500.0,31270,Cugnaux,Appartement,47.0,2.0,None,0.0,2022,3
138400.0,31270,Cugnaux,Appartement,73.0,3.0,None,0.0,2022,4
139000.0,31270,Cugnaux,Appartement,58.0,3.0,None,0.0,2022,3
210000.0,31270,Cugnaux,Appartement,77.0,3.0,None,0.0,2022,4
270900.0,31270,Cugnaux,Appartement,84.0,4.0,None,0.0,2022,4
149000.0,31270,Cugnaux,Appartement,55.0,3.0,None,0.0,2022,4
227000.0,31270,Cugnaux,Appartement,88.0,4.0,None,0.0,2022,4
202180.0,31270,Cugnaux,Appartement,81.0,4.0,None,0.0,2022,4
135000.0,31270,Cugnaux,Appartement,55.0,3.0,None,0.0,2022,4
165000.0,31270,Cugnaux,Appartement,72.0,4.0,None,0.0,2022,4
95000.0,31270,Cugnaux,Appartement,53.0,2.0,None,0.0,2022,5
88200.0,31270,Cugnaux,Appartement,35.0,2.0,None,0.0,2022,5
149500.0,31270,Cugnaux,Appartement,76.0,3.0,None,0.0,2022,5
209511.0,31270,Cugnaux,Appartement,63.0,3.0,None,0.0,2022,4
114000.0,31270,Cugnaux,Appartement,45.0,2.0,None,0.0,2022,5
87155.0,31270,Cugnaux,Appartement,34.0,1.0,None,0.0,2022,5
106000.0,31270,Cugnaux,Appartement,42.0,2.0,None,0.0,2022,5
170000.0,31270,Cugnaux,Appartement,66.0,3.0,None,0.0,2022,5
80000.0,31270,Cugnaux,Appartement,59.0,3.0,None,0.0,2022,5
292910.0,31270,Cugnaux,Appartement,83.0,3.0,sols,736.0,2022,5
175000.0,31270,Cugnaux,Appartement,60.0,3.0,None,0.0,2022,5
168500.0,31270,Cugnaux,Appartement,64.0,4.0,None,0.0,2022,5
187000.0,31270,Cugnaux,Appartement,66.0,3.0,None,0.0,2022,6
210800.0,31270,Cugnaux,Appartement,63.0,3.0,sols,275.0,2022,6
90000.0,31270,Cugnaux,Appartement,33.0,2.0,None,0.0,2022,6
105000.0,31270,Cugnaux,Appartement,47.0,2.0,None,0.0,2022,6
152000.0,31270,Cugnaux,Appartement,56.0,3.0,None,0.0,2022,5
297300.0,31270,Cugnaux,Appartement,102.0,4.0,None,0.0,2022,6
241000.0,31270,Cugnaux,Appartement,50.0,2.0,sols,65.0,2022,6
244900.0,31270,Cugnaux,Appartement,59.0,3.0,None,0.0,2022,6
244900.0,31270,Cugnaux,Appartement,59.0,3.0,None,0.0,2022,6
115000.0,31270,Cugnaux,Appartement,106.0,6.0,None,0.0,2022,6
215000.0,31270,Cugnaux,Appartement,44.0,2.0,None,0.0,2022,6
149150.0,31270,Cugnaux,Appartement,63.0,3.0,None,0.0,2022,7
80770.0,31270,Cugnaux,Appartement,31.0,2.0,None,0.0,2022,6
240000.0,31270,Cugnaux,Appartement,61.0,3.0,None,0.0,2022,7
74500.0,31270,Cugnaux,Appartement,59.0,3.0,None,0.0,2022,7
134220.0,31270,Cugnaux,Appartement,56.0,3.0,None,0.0,2022,7
276000.0,31270,Cugnaux,Appartement,105.0,5.0,None,0.0,2022,7
137590.0,31270,Cugnaux,Appartement,47.0,2.0,None,0.0,2022,7
150000.0,31270,Cugnaux,Appartement,81.0,5.0,None,0.0,2022,6
163000.0,31270,Cugnaux,Appartement,62.0,4.0,None,0.0,2022,7
164000.0,31270,Cugnaux,Appartement,64.0,3.0,None,0.0,2022,7
184263.69,31270,Cugnaux,Appartement,81.0,5.0,None,0.0,2022,6
185110.0,31270,Cugnaux,Appartement,72.0,3.0,None,0.0,2022,7
175020.0,31270,Cugnaux,Appartement,70.0,3.0,None,0.0,2022,7
95000.0,31270,Cugnaux,Appartement,28.0,1.0,None,0.0,2022,7
123500.0,31270,Cugnaux,Appartement,46.0,2.0,None,0.0,2022,7
179000.0,31270,Cugnaux,Appartement,61.0,3.0,None,0.0,2022,7
91800.0,31270,Cugnaux,Appartement,60.0,3.0,None,0.0,2022,7
417010.0,31270,Cugnaux,Appartement,119.0,4.0,None,0.0,2022,8
138000.0,31270,Cugnaux,Appartement,46.0,2.0,None,0.0,2022,7
162000.0,31270,Cugnaux,Appartement,45.0,2.0,None,0.0,2022,8
168000.0,31270,Cugnaux,Appartement,70.0,3.0,None,0.0,2022,8
140000.0,31270,Cugnaux,Appartement,64.0,3.0,None,0.0,2022,8
190000.0,31270,Cugnaux,Appartement,70.0,3.0,None,0.0,2022,8
167000.0,31270,Cugnaux,Appartement,61.0,3.0,None,0.0,2022,8
189000.0,31270,Cugnaux,Appartement,79.0,4.0,None,0.0,2022,8
134000.0,31270,Cugnaux,Appartement,65.0,3.0,None,0.0,2022,8
122000.0,31270,Cugnaux,Appartement,45.0,2.0,None,0.0,2022,8
106500.0,31270,Cugnaux,Appartement,42.0,2.0,None,0.0,2022,8
98000.0,31270,Cugnaux,Appartement,48.0,2.0,None,0.0,2022,8
180000.0,31270,Cugnaux,Appartement,81.0,4.0,None,0.0,2022,8
78000.0,31270,Cugnaux,Appartement,30.0,2.0,None,0.0,2022,8
206000.0,31270,Cugnaux,Appartement,76.0,3.0,None,0.0,2022,9
199800.0,31270,Cugnaux,Appartement,81.0,4.0,None,0.0,2022,8
90500.0,31270,Cugnaux,Appartement,37.0,2.0,None,0.0,2022,9
122000.0,31270,Cugnaux,Appartement,39.0,2.0,None,0.0,2022,9
108000.0,31270,Cugnaux,Appartement,35.0,2.0,None,0.0,2022,9
110000.0,31270,Cugnaux,Appartement,46.0,2.0,None,0.0,2022,9
138000.0,31270,Cugnaux,Appartement,54.0,3.0,None,0.0,2022,9
192350.0,31270,Cugnaux,Appartement,67.0,3.0,None,0.0,2022,9
189000.0,31270,Cugnaux,Appartement,88.0,4.0,None,0.0,2022,9
122000.0,31270,Cugnaux,Appartement,41.0,2.0,None,0.0,2022,9
125000.0,31270,Cugnaux,Appartement,46.0,2.0,None,0.0,2022,10
128500.0,31270,Cugnaux,Appartement,45.0,2.0,None,0.0,2022,10
123650.0,31270,Cugnaux,Appartement,20.0,2.0,None,0.0,2022,9
160000.0,31270,Cugnaux,Appartement,63.0,3.0,None,0.0,2022,10
148132.0,31270,Cugnaux,Appartement,51.0,3.0,None,0.0,2022,10
149469.5,31270,Cugnaux,Appartement,63.0,3.0,None,0.0,2022,10
68000.0,31270,Cugnaux,Appartement,27.0,1.0,None,0.0,2022,10
122120.0,31270,Cugnaux,Appartement,47.0,2.0,None,0.0,2022,10
145000.0,31270,Cugnaux,Appartement,66.0,3.0,None,0.0,2022,11
120000.0,31270,Cugnaux,Appartement,42.0,2.0,None,0.0,2022,10
106000.0,31270,Cugnaux,Appartement,40.0,2.0,None,0.0,2022,11
132000.0,31270,Cugnaux,Appartement,66.0,3.0,None,0.0,2022,10
211000.0,31270,Cugnaux,Appartement,80.0,4.0,None,0.0,2022,11
172500.0,31270,Cugnaux,Appartement,64.0,3.0,None,0.0,2022,11
155000.0,31270,Cugnaux,Appartement,63.0,3.0,None,0.0,2022,11
115000.0,31270,Cugnaux,Appartement,43.0,2.0,None,0.0,2022,11
105000.0,31270,Cugnaux,Appartement,37.0,2.0,None,0.0,2022,11
4000.0,31270,Cugnaux,Appartement,63.0,3.0,None,0.0,2022,11
168000.0,31270,Cugnaux,Appartement,61.0,3.0,None,0.0,2022,11
181133.0,31270,Cugnaux,Appartement,92.0,5.0,None,0.0,2022,11
161000.0,31270,Cugnaux,Appartement,61.0,3.0,None,0.0,2022,11
193000.0,31270,Cugnaux,Appartement,80.0,3.0,None,0.0,2022,12
120000.0,31270,Cugnaux,Appartement,47.0,2.0,None,0.0,2022,12
158000.0,31270,Cugnaux,Appartement,59.0,3.0,None,0.0,2022,12
95300.0,31270,Cugnaux,Appartement,52.0,1.0,None,0.0,2022,11
190000.0,31270,Cugnaux,Appartement,62.0,3.0,None,0.0,2022,12
160150.0,31270,Cugnaux,Appartement,63.0,3.0,None,0.0,2022,12
200000.0,31270,Cugnaux,Appartement,66.0,3.0,None,0.0,2022,12
90000.0,31270,Cugnaux,Appartement,72.0,4.0,None,0.0,2022,12
130000.0,31270,Cugnaux,Appartement,45.0,2.0,None,0.0,2022,12
121000.0,31270,Cugnaux,Appartement,33.0,2.0,None,0.0,2022,12
165586.0,31270,Cugnaux,Appartement,47.0,4.0,None,0.0,2022,12
219000.0,31270,Cugnaux,Appartement,61.0,3.0,None,0.0,2022,12
186250.0,31270,Cugnaux,Appartement,75.0,4.0,None,0.0,2022,12
207900.0,31270,Cugnaux,Appartement,92.0,5.0,None,0.0,2022,12
175000.0,31270,Cugnaux,Appartement,61.0,3.0,None,0.0,2022,12
280000.0,31180,Castelmaurou,Appartement,90.0,4.0,sols,347.0,2022,3
534000.0,31180,Castelmaurou,Appartement,140.0,4.0,sols,1428.0,2022,5
246050.0,31280,Aigrefeuille,Appartement,67.0,3.0,None,0.0,2022,8
200950.0,31280,Aigrefeuille,Appartement,56.0,3.0,None,0.0,2022,8
229900.0,31280,Aigrefeuille,Appartement,56.0,3.0,None,0.0,2022,9
158620.0,31410,Le Fauga,Appartement,82.0,4.0,None,0.0,2022,2
119500.0,31410,Le Fauga,Appartement,69.0,3.0,None,0.0,2022,3
170890.0,31410,Le Fauga,Appartement,82.0,4.0,None,0.0,2022,3
123200.0,31410,Le Fauga,Appartement,69.0,3.0,None,0.0,2022,5
136000.0,31410,Le Fauga,Appartement,69.0,3.0,None,0.0,2022,10
142000.0,31410,Le Fauga,Appartement,69.0,3.0,None,0.0,2022,11
80000.0,31800,Saint-Gaudens,Appartement,45.0,2.0,None,0.0,2023,1
63000.0,31800,Saint-Gaudens,Appartement,54.0,3.0,None,0.0,2023,1
35000.0,31800,Saint-Gaudens,Appartement,16.0,1.0,None,0.0,2023,1
50000.0,31800,Saint-Gaudens,Appartement,35.0,2.0,None,0.0,2023,1
79000.0,31800,Saint-Gaudens,Appartement,61.0,3.0,None,0.0,2023,1
89250.0,31800,Saint-Gaudens,Appartement,73.0,3.0,sols,40.0,2023,1
70000.0,31800,Saint-Gaudens,Appartement,56.0,3.0,None,0.0,2023,1
298620.0,31800,Saint-Gaudens,Appartement,174.0,5.0,None,0.0,2023,1
60000.0,31800,Saint-Gaudens,Appartement,71.0,3.0,None,0.0,2023,1
95000.0,31800,Saint-Gaudens,Appartement,67.0,4.0,None,0.0,2023,2
82000.0,31800,Saint-Gaudens,Appartement,61.0,1.0,None,0.0,2023,2
68000.0,31800,Saint-Gaudens,Appartement,52.0,3.0,None,0.0,2023,2
75000.0,31800,Saint-Gaudens,Appartement,58.0,3.0,None,0.0,2023,2
145000.0,31800,Saint-Gaudens,Appartement,39.0,2.0,sols,343.0,2023,1
74400.0,31800,Saint-Gaudens,Appartement,53.0,2.0,None,0.0,2023,2
50000.0,31800,Saint-Gaudens,Appartement,42.0,2.0,None,0.0,2023,2
47500.0,31800,Saint-Gaudens,Appartement,67.0,3.0,None,0.0,2023,2
48500.0,31800,Saint-Gaudens,Appartement,45.0,2.0,None,0.0,2023,3
70000.0,31800,Saint-Gaudens,Appartement,64.0,3.0,None,0.0,2023,2
72000.0,31800,Saint-Gaudens,Appartement,65.0,3.0,None,0.0,2023,3
315000.0,31800,Saint-Gaudens,Appartement,120.0,3.0,sols,159.0,2023,3
130000.0,31800,Saint-Gaudens,Appartement,114.0,3.0,sols,686.0,2023,3
16000.0,31800,Saint-Gaudens,Appartement,41.0,2.0,None,0.0,2023,3
107000.0,31800,Saint-Gaudens,Appartement,94.0,3.0,None,0.0,2023,3
71250.0,31800,Saint-Gaudens,Appartement,67.0,1.0,None,0.0,2023,3
40000.0,31800,Saint-Gaudens,Appartement,45.0,2.0,None,0.0,2023,3
