valeur_fonciere,code_postal,type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain,exterieur
260000.0,31450,Maison,152.0,7.0,1000.0,1
79030.0,31160,Maison,45.0,3.0,296.0,1
175000.0,31160,Maison,120.0,4.0,880.0,1
80000.0,31160,Maison,97.0,3.0,66.0,1
12000.0,31160,Maison,36.0,1.0,44.0,1
185000.0,31250,Maison,80.0,3.0,102.0,1
185000.0,31250,Maison,91.0,4.0,469.0,1
201878.0,31250,Maison,90.0,4.0,519.0,1
95000.0,31250,Maison,145.0,6.0,136.0,1
314000.0,31250,Maison,172.0,7.0,952.0,1
225000.0,31250,Maison,88.0,4.0,700.0,1
160000.0,31250,Maison,120.0,5.0,179.0,1
235000.0,31250,Maison,150.0,7.0,326.0,1
368700.0,31250,Maison,192.0,6.0,828.0,1
203300.0,31250,Maison,96.0,4.0,513.0,1
60000.0,31250,Maison,36.0,2.0,90.0,1
211000.0,31250,Maison,120.0,3.0,895.0,1
133100.0,31250,Maison,52.0,3.0,117.0,1
157500.0,31250,Maison,94.0,3.0,194.0,1
110000.0,31250,Maison,64.0,3.0,0.0,0
177000.0,31250,Maison,87.0,4.0,560.0,1
172000.0,31250,Maison,100.0,5.0,626.0,1
255000.0,31250,Maison,80.0,5.0,1047.0,1
118000.0,31250,Maison,62.0,3.0,296.0,1
26000.0,31250,Maison,56.0,3.0,22.0,1
79000.0,31250,Maison,35.0,2.0,32.0,1
205000.0,31250,Maison,108.0,5.0,338.0,1
280000.0,31250,Maison,150.0,6.0,1035.0,1
211230.0,31250,Maison,106.0,4.0,1010.0,1
212000.0,31250,Maison,170.0,6.0,440.0,1
264350.0,31250,Maison,117.0,4.0,1013.0,1
185000.0,31250,Maison,95.0,5.0,655.0,1
235100.0,31250,Maison,86.0,4.0,637.0,1
475000.0,31250,Maison,83.0,4.0,1620.0,1
230000.0,31250,Maison,96.0,4.0,302.0,1
240000.0,31250,Maison,94.0,3.0,996.0,1
173000.0,31250,Maison,100.0,5.0,286.0,1
152850.0,31250,Maison,80.0,4.0,180.0,1
127820.0,31250,Maison,95.0,5.0,172.0,1
195000.0,31250,Maison,88.0,4.0,0.0,0
235000.0,31250,Maison,99.0,4.0,0.0,0
336000.0,31250,Maison,208.0,8.0,0.0,0
150000.0,31250,Maison,248.0,6.0,382.0,1
248750.0,31250,Maison,106.0,5.0,500.0,1
175000.0,31250,Maison,137.0,5.0,2057.0,1
220000.0,31250,Maison,89.0,5.0,492.0,1
180000.0,31250,Maison,95.0,4.0,45.0,1
250650.0,31250,Maison,140.0,3.0,568.0,1
168000.0,31250,Maison,107.0,4.0,351.0,1
230000.0,31250,Maison,127.0,4.0,201.0,1
230040.0,31250,Maison,92.0,3.0,136.0,1
260000.0,31250,Maison,119.0,4.0,1529.0,1
261000.0,31250,Maison,80.0,3.0,732.0,1
207630.0,31250,Maison,78.0,4.0,2046.0,1
85000.0,31250,Maison,60.0,4.0,974.0,1
209450.0,31250,Maison,101.0,4.0,422.0,1
177700.0,31250,Maison,88.0,4.0,611.0,1
180000.0,31250,Maison,103.0,4.0,1200.0,1
150660.0,31250,Maison,76.0,4.0,192.0,1
101088.0,31250,Maison,90.0,4.0,799.0,1
240000.0,31250,Maison,114.0,5.0,16746.0,1
60000.0,31250,Maison,109.0,1.0,130.0,1
165000.0,31250,Maison,95.0,4.0,774.0,1
179000.0,31250,Maison,78.0,4.0,156.0,1
227000.0,31250,Maison,145.0,6.0,136.0,1
74550.0,31250,Maison,116.0,4.0,322.0,1
225000.0,31250,Maison,83.0,4.0,429.0,1
250000.0,31250,Maison,116.0,4.0,1200.0,1
139000.0,31250,Maison,74.0,3.0,136.0,1
170000.0,31250,Maison,88.0,4.0,590.0,1
215330.0,31250,Maison,103.0,3.0,731.0,1
155000.0,31250,Maison,91.0,4.0,1142.0,1
171000.0,31250,Maison,66.0,4.0,895.0,1
189150.0,31250,Maison,80.0,3.0,41.0,1
285000.0,31250,Maison,80.0,5.0,500.0,1
86666.67,31250,Maison,115.0,4.0,1020.0,1
340000.0,31250,Maison,150.0,6.0,884.0,1
231538.0,31250,Maison,85.0,5.0,495.0,1
215100.0,31250,Maison,85.0,4.0,426.0,1
140000.0,31250,Maison,57.0,4.0,306.0,1
140000.0,31250,Maison,62.0,3.0,886.0,1
100600.0,31250,Maison,98.0,4.0,68.0,1
150000.0,31250,Maison,80.0,4.0,1450.0,1
195000.0,31250,Maison,122.0,4.0,500.0,1
215000.0,31250,Maison,132.0,3.0,328.0,1
180000.0,31250,Maison,95.0,4.0,654.0,1
265000.0,31250,Maison,134.0,6.0,2220.0,1
190000.0,31250,Maison,82.0,4.0,491.0,1
210000.0,31250,Maison,185.0,6.0,2349.0,1
229000.0,31250,Maison,120.0,3.0,895.0,1
120000.0,31250,Maison,80.0,3.0,483.0,1
193000.0,31250,Maison,79.0,3.0,882.0,1
839630.0,31250,Maison,400.0,8.0,11633.0,1
167670.0,31250,Maison,118.0,4.0,595.0,1
210000.0,31250,Maison,119.0,4.0,625.0,1
70000.0,31250,Maison,115.0,4.0,95.0,1
75000.0,31250,Maison,50.0,3.0,257.0,1
118000.0,31250,Maison,62.0,3.0,298.0,1
253750.0,31250,Maison,101.0,4.0,817.0,1
170000.0,31250,Maison,126.0,4.0,513.0,1
153000.0,31250,Maison,101.0,5.0,600.0,1
90000.0,31250,Maison,93.0,4.0,205.0,1
120000.0,31250,Maison,240.0,7.0,650.0,1
175000.0,31250,Maison,86.0,4.0,169.0,1
261900.0,31250,Maison,91.0,4.0,1045.0,1
141000.0,31250,Maison,87.0,5.0,540.0,1
210000.0,31250,Maison,161.0,6.0,650.0,1
206600.0,31780,Maison,74.0,3.0,500.0,1
175000.0,31780,Maison,58.0,3.0,0.0,0
160000.0,31780,Maison,41.0,2.0,240.0,1
315000.0,31780,Maison,108.0,5.0,609.0,1
411350.0,31780,Maison,106.0,6.0,606.0,1
250000.0,31780,Maison,99.0,5.0,332.0,1
225000.0,31780,Maison,118.0,6.0,622.0,1
374200.0,31780,Maison,80.0,4.0,540.0,1
295000.0,31780,Maison,127.0,5.0,496.0,1
315000.0,31780,Maison,119.0,5.0,965.0,1
315000.0,31780,Maison,81.0,5.0,719.0,1
438900.0,31780,Maison,96.0,5.0,0.0,0
401680.0,31780,Maison,191.0,5.0,1162.0,1
421000.0,31780,Maison,142.0,6.0,750.0,1
155000.0,31780,Maison,99.0,5.0,339.0,1
294000.0,31780,Maison,99.0,5.0,253.0,1
271000.0,31780,Maison,100.0,4.0,288.0,1
260000.0,31780,Maison,89.0,4.0,728.0,1
283000.0,31780,Maison,80.0,3.0,2388.0,1
244000.0,31780,Maison,89.0,4.0,148.0,1
444900.0,31780,Maison,134.0,4.0,449.0,1
385000.0,31780,Maison,110.0,5.0,498.0,1
408275.0,31780,Maison,108.0,5.0,544.0,1
240000.0,31780,Maison,79.0,4.0,306.0,1
179239.0,31780,Maison,58.0,3.0,0.0,0
509600.0,31780,Maison,200.0,6.0,923.0,1
244500.0,31780,Maison,86.0,4.0,0.0,0
321790.0,31780,Maison,79.0,4.0,517.0,1
377300.0,31780,Maison,80.0,4.0,558.0,1
450000.0,31780,Maison,151.0,7.0,1509.0,1
295667.0,31780,Maison,73.0,3.0,334.0,1
312000.0,31780,Maison,95.0,4.0,240.0,1
239950.0,31780,Maison,78.0,4.0,0.0,0
277000.0,31780,Maison,93.0,4.0,311.0,1
227369.5,31780,Maison,180.0,7.0,952.0,1
112630.0,31780,Maison,180.0,7.0,952.0,1
217430.5,31780,Maison,81.0,4.0,0.0,0
252000.0,31780,Maison,90.0,5.0,460.0,1
472300.0,31780,Maison,121.0,5.0,488.0,1
284680.0,31780,Maison,126.0,6.0,440.0,1
197000.0,31780,Maison,78.0,4.0,0.0,0
450000.0,31780,Maison,151.0,5.0,753.0,1
231270.0,31780,Maison,78.0,4.0,0.0,0
305270.0,31780,Maison,92.0,4.0,270.0,1
450000.0,31780,Maison,168.0,6.0,907.0,1
160000.0,31780,Maison,89.0,4.0,537.0,1
202050.0,31780,Maison,69.0,3.0,0.0,0
283300.0,31780,Maison,89.0,4.0,515.0,1
180000.0,31780,Maison,69.0,3.0,0.0,0
238000.0,31780,Maison,88.0,4.0,0.0,0
273000.0,31780,Maison,88.0,4.0,131.0,1
237000.0,31780,Maison,74.0,4.0,144.0,1
292600.0,31780,Maison,90.0,4.0,316.0,1
267500.0,31780,Maison,99.0,5.0,682.0,1
246950.0,31780,Maison,82.0,4.0,231.0,1
262000.0,31780,Maison,72.0,4.0,320.0,1
308000.0,31780,Maison,92.0,4.0,627.0,1
235391.0,31780,Maison,91.0,4.0,0.0,0
214550.0,31780,Maison,68.0,3.0,0.0,0
420950.0,31780,Maison,113.0,6.0,358.0,1
240000.0,31780,Maison,110.0,5.0,866.0,1
296050.0,31780,Maison,125.0,5.0,1059.0,1
217000.0,31780,Maison,82.0,4.0,0.0,0
342000.0,31780,Maison,110.0,4.0,575.0,1
110000.0,31780,Maison,44.0,2.0,36.0,1
475000.0,31780,Maison,137.0,6.0,1285.0,1
511500.0,31780,Maison,124.0,4.0,1007.0,1
345500.0,31780,Maison,93.0,4.0,534.0,1
238000.0,31780,Maison,94.0,4.0,0.0,0
300290.0,31780,Maison,81.0,4.0,243.0,1
211700.0,31780,Maison,58.0,3.0,0.0,0
171350.0,31780,Maison,94.0,4.0,0.0,0
260000.0,31780,Maison,105.0,4.0,590.0,1
281770.0,31780,Maison,84.0,4.0,861.0,1
374880.0,31780,Maison,97.0,4.0,485.0,1
232100.0,31780,Maison,82.0,4.0,0.0,0
226500.0,31780,Maison,89.0,5.0,479.0,1
370850.0,31780,Maison,111.0,4.0,736.0,1
171154.0,31780,Maison,60.0,3.0,0.0,0
364606.0,31780,Maison,88.0,4.0,550.0,1
162350.0,31780,Maison,56.0,3.0,0.0,0
338200.0,31780,Maison,115.0,4.0,638.0,1
25000.0,31440,Maison,44.0,2.0,35.0,1
80000.0,31440,Maison,50.0,3.0,45.0,1
106000.0,31440,Maison,75.0,4.0,205.0,1
127100.0,31160,Maison,110.0,5.0,372.0,1
123330.0,31160,Maison,38.0,2.0,857.0,1
70000.0,31160,Maison,48.0,3.0,757.0,1
195000.0,31160,Maison,120.0,4.0,1124.0,1
45000.0,31160,Maison,70.0,3.0,500.0,1
60000.0,31160,Maison,55.0,0.0,5014.0,1
175540.0,31160,Maison,57.0,2.0,1939.0,1
67250.0,31160,Maison,92.0,4.0,433.0,1
600000.0,31450,Maison,200.0,5.0,2721.0,1
496500.0,31530,Maison,170.0,5.0,42640.0,1
160000.0,31800,Maison,87.0,5.0,500.0,1
220000.0,31800,Maison,116.0,4.0,2500.0,1
90500.0,31800,Maison,92.0,3.0,1530.0,1
122000.0,31800,Maison,102.0,5.0,1240.0,1
433000.0,31800,Maison,153.0,5.0,500.0,1
148000.0,31800,Maison,68.0,3.0,1434.0,1
313000.0,31800,Maison,142.0,4.0,500.0,1
28000.0,31800,Maison,44.0,1.0,806.0,1
160000.0,31800,Maison,161.0,5.0,500.0,1
280000.0,31800,Maison,170.0,6.0,572.0,1
112000.0,31800,Maison,92.0,3.0,1361.0,1
167166.0,31800,Maison,95.0,4.0,364.0,1
336260.0,31800,Maison,129.0,4.0,2180.0,1
195000.0,31800,Maison,102.0,4.0,500.0,1
270000.0,31800,Maison,92.0,4.0,1038.0,1
490000.0,31800,Maison,332.0,11.0,1465.0,1
237500.0,31350,Maison,116.0,3.0,2555.0,1
332080.0,31350,Maison,125.0,3.0,1941.0,1
130000.0,31350,Maison,20.0,1.0,1530.0,1
37000.0,31350,Maison,19.0,1.0,88.0,1
179000.0,31350,Maison,131.0,5.0,240.0,1
87000.0,31350,Maison,115.0,3.0,8320.0,1
65000.0,31350,Maison,115.0,3.0,2351.0,1
88000.0,31350,Maison,81.0,3.0,455.0,1
145000.0,31350,Maison,100.0,6.0,700.0,1
250000.0,31350,Maison,118.0,5.0,1400.0,1
155000.0,31350,Maison,170.0,6.0,582.0,1
135000.0,31350,Maison,150.0,4.0,0.0,0
100000.0,31350,Maison,407.0,12.0,1995.0,1
185000.0,31350,Maison,95.0,4.0,500.0,1
117400.0,31350,Maison,105.0,3.0,570.0,1
33000.0,31350,Maison,120.0,5.0,123.0,1
234900.0,31600,Maison,83.0,4.0,297.0,1
307000.0,31600,Maison,98.0,3.0,497.0,1
412400.0,31600,Maison,223.0,5.0,1754.0,1
325000.0,31600,Maison,123.0,4.0,1672.0,1
346000.0,31600,Maison,90.0,4.0,1566.0,1
355700.0,31600,Maison,133.0,5.0,1563.0,1
160000.0,31600,Maison,42.0,2.0,177.0,1
398100.0,31600,Maison,123.0,4.0,1400.0,1
185000.0,31600,Maison,67.0,3.0,155.0,1
185000.0,31600,Maison,67.0,3.0,143.0,1
243000.0,31600,Maison,89.0,4.0,382.0,1
256200.0,31600,Maison,99.0,4.0,366.0,1
405000.0,31600,Maison,134.0,4.0,570.0,1
530000.0,31600,Maison,42.0,2.0,147.0,1
170000.0,31600,Maison,80.0,3.0,278.0,1
80000.0,31530,Maison,60.0,3.0,256.0,1
265500.0,31530,Maison,90.0,4.0,289.0,1
150000.0,31530,Maison,60.0,3.0,256.0,1
245000.0,31150,Maison,79.0,4.0,0.0,0
262700.0,31150,Maison,80.0,4.0,0.0,0
233200.0,31150,Maison,91.0,4.0,300.0,1
333650.0,31150,Maison,122.0,5.0,374.0,1
238000.0,31150,Maison,114.0,4.0,739.0,1
241600.0,31150,Maison,75.0,4.0,508.0,1
312588.0,31150,Maison,98.0,5.0,277.0,1
475980.0,31150,Maison,140.0,4.0,626.0,1
209000.0,31150,Maison,65.0,3.0,0.0,0
173700.0,31150,Maison,70.0,3.0,0.0,0
299000.0,31150,Maison,103.0,4.0,503.0,1
205500.0,31150,Maison,70.0,4.0,502.0,1
540000.0,31150,Maison,206.0,6.0,567.0,1
486500.0,31150,Maison,147.0,5.0,522.0,1
328500.0,31150,Maison,107.0,4.0,1025.0,1
283300.0,31150,Maison,88.0,4.0,476.0,1
135000.0,31150,Maison,76.0,4.0,92.0,1
193535.14,31150,Maison,102.0,5.0,1171.0,1
120000.0,31150,Maison,144.0,6.0,631.0,1
398000.0,31150,Maison,146.0,5.0,769.0,1
188750.0,31150,Maison,70.0,3.0,0.0,0
270000.0,31150,Maison,79.0,4.0,470.0,1
365050.0,31150,Maison,99.0,4.0,500.0,1
262100.0,31150,Maison,137.0,5.0,899.0,1
342000.0,31150,Maison,70.0,4.0,579.0,1
547500.0,31150,Maison,147.0,5.0,952.0,1
214000.0,31150,Maison,65.0,3.0,166.0,1
317400.0,31150,Maison,99.0,4.0,748.0,1
268540.0,31150,Maison,79.0,4.0,320.0,1
386250.0,31150,Maison,160.0,4.0,501.0,1
240000.0,31150,Maison,88.0,4.0,837.0,1
188000.0,31150,Maison,70.0,4.0,511.0,1
296050.0,31150,Maison,98.0,5.0,497.0,1
279000.0,31150,Maison,110.0,4.0,246.0,1
453000.0,31150,Maison,126.0,4.0,662.0,1
314900.0,31150,Maison,86.0,4.0,718.0,1
324400.0,31150,Maison,119.0,4.0,952.0,1
332000.0,31150,Maison,110.0,5.0,580.0,1
759650.0,31150,Maison,199.0,5.0,1100.0,1
345220.0,31150,Maison,130.0,6.0,563.0,1
750000.0,31150,Maison,149.0,5.0,2937.0,1
380000.0,31150,Maison,70.0,4.0,136.0,1
200000.0,31150,Maison,120.0,4.0,0.0,0
318805.0,31150,Maison,90.0,4.0,602.0,1
226000.0,31150,Maison,72.0,4.0,707.0,1
50000.0,31150,Maison,85.0,3.0,967.0,1
285600.0,31380,Maison,70.0,2.0,1900.0,1
141710.0,31380,Maison,66.0,5.0,785.0,1
230000.0,31380,Maison,83.0,4.0,1378.0,1
205000.0,31380,Maison,70.0,4.0,540.0,1
125000.0,31380,Maison,55.0,2.0,297.0,1
260000.0,31380,Maison,99.0,5.0,2288.0,1
210000.0,31380,Maison,110.0,4.0,2927.0,1
305055.0,31380,Maison,88.0,3.0,1375.0,1
262800.0,31380,Maison,90.0,4.0,1079.0,1
343632.6,31380,Maison,122.0,5.0,1249.0,1
376300.0,31380,Maison,66.0,2.0,0.0,0
295020.0,31380,Maison,119.0,5.0,0.0,0
415500.0,31380,Maison,136.0,5.0,0.0,0
1040657.0,31230,Maison,38.0,2.0,5895.0,1
50000.0,31230,Maison,57.0,3.0,297.0,1
45000.0,31230,Maison,39.0,1.0,530.0,1
190000.0,31450,Maison,112.0,5.0,1528.0,1
252300.0,31450,Maison,82.0,3.0,686.0,1
220000.0,31800,Maison,127.0,5.0,758.0,1
121000.0,31800,Maison,120.0,3.0,1380.0,1
264200.0,31140,Maison,80.0,3.0,610.0,1
250000.0,31140,Maison,60.0,2.0,481.0,1
285000.0,31140,Maison,93.0,4.0,776.0,1
260140.0,31140,Maison,72.0,4.0,539.0,1
265000.0,31140,Maison,185.0,5.0,581.0,1
207000.0,31140,Maison,83.0,4.0,150.0,1
160000.0,31140,Maison,76.0,3.0,226.0,1
280000.0,31140,Maison,96.0,3.0,468.0,1
205000.0,31140,Maison,83.0,4.0,155.0,1
298000.0,31140,Maison,84.0,4.0,728.0,1
365000.0,31140,Maison,97.0,4.0,215.0,1
257000.0,31140,Maison,115.0,5.0,402.0,1
238100.0,31140,Maison,105.0,4.0,616.0,1
335000.0,31140,Maison,64.0,3.0,106.0,1
184500.0,31140,Maison,63.0,2.0,199.0,1
362650.0,31140,Maison,130.0,5.0,773.0,1
365000.0,31140,Maison,101.0,5.0,1918.0,1
434500.0,31140,Maison,111.0,4.0,1205.0,1
310990.0,31140,Maison,115.0,5.0,817.0,1
209880.0,31140,Maison,83.0,4.0,156.0,1
311700.0,31140,Maison,93.0,5.0,0.0,0
320000.0,31140,Maison,98.0,4.0,907.0,1
227000.0,31140,Maison,73.0,4.0,241.0,1
230000.0,31140,Maison,83.0,4.0,448.0,1
589500.0,31140,Maison,210.0,6.0,535.0,1
120000.0,31140,Maison,65.0,4.0,610.0,1
350300.0,31140,Maison,114.0,5.0,1107.0,1
720000.0,31140,Maison,120.0,4.0,3142.0,1
177780.0,31230,Maison,105.0,3.0,1688.0,1
120000.0,31230,Maison,108.0,3.0,919.0,1
245000.0,31230,Maison,84.0,2.0,500.0,1
326000.0,31250,Maison,128.0,7.0,500.0,1
235000.0,31250,Maison,124.0,5.0,1646.0,1
467000.0,31250,Maison,154.0,5.0,1000.0,1
230000.0,31250,Maison,75.0,5.0,3345.0,1
267150.0,31570,Maison,170.0,4.0,2565.0,1
25000.0,31570,Maison,64.0,3.0,5269.0,1
555580.0,31570,Maison,164.0,5.0,2500.0,1
492860.0,31570,Maison,146.0,5.0,0.0,0
85900.0,31230,Maison,100.0,3.0,1080.0,1
141000.0,31230,Maison,200.0,6.0,1680.0,1
335000.0,31120,Maison,87.0,4.0,685.0,1
310000.0,31120,Maison,97.0,4.0,714.0,1
380160.0,31120,Maison,131.0,6.0,850.0,1
289000.0,31120,Maison,107.0,5.0,425.0,1
260670.0,31120,Maison,80.0,4.0,0.0,0
231000.0,31120,Maison,106.0,4.0,940.0,1
330320.0,31120,Maison,97.0,4.0,556.0,1
352630.0,31120,Maison,85.0,4.0,783.0,1
377269.0,31120,Maison,127.0,6.0,556.0,1
137500.0,31120,Maison,103.0,4.0,763.0,1
355300.0,31120,Maison,88.0,3.0,807.0,1
310000.0,31120,Maison,106.0,4.0,940.0,1
288050.0,31120,Maison,98.0,4.0,795.0,1
232500.0,31120,Maison,88.0,4.0,914.0,1
65231.25,31120,Maison,86.0,4.0,765.0,1
225000.0,31120,Maison,63.0,3.0,409.0,1
179340.5,31120,Maison,62.0,3.0,87.0,1
363500.0,31120,Maison,98.0,5.0,221.0,1
309050.0,31120,Maison,103.0,5.0,811.0,1
337000.0,31120,Maison,110.0,4.0,945.0,1
418800.0,31120,Maison,110.0,4.0,793.0,1
54000.0,31120,Maison,148.0,6.0,787.0,1
335000.0,31120,Maison,130.0,4.0,997.0,1
9000.0,31340,Maison,140.0,4.0,1331.0,1
150000.0,31340,Maison,65.0,3.0,898.0,1
175000.0,31340,Maison,100.0,3.0,510.0,1
180000.0,31510,Maison,120.0,6.0,500.0,1
75000.0,31420,Maison,165.0,5.0,540.0,1
130000.0,31510,Maison,126.0,5.0,915.0,1
220230.0,31510,Maison,151.0,6.0,500.0,1
120000.0,31210,Maison,50.0,1.0,1275.0,1
155000.0,31210,Maison,119.0,5.0,5540.0,1
68000.0,31230,Maison,130.0,4.0,180.0,1
189000.0,31230,Maison,110.0,5.0,2500.0,1
225000.0,31230,Maison,128.0,4.0,795.0,1
100000.0,31230,Maison,85.0,4.0,2890.0,1
30000.0,31230,Maison,56.0,1.0,38.0,1
151546.0,31230,Maison,120.0,3.0,153.0,1
185339.0,31230,Maison,98.0,3.0,672.0,1
199000.0,31230,Maison,160.0,4.0,1350.0,1
35218.8,31230,Maison,86.0,3.0,2560.0,1
107000.0,31230,Maison,89.0,5.0,510.0,1
63000.0,31230,Maison,110.0,3.0,178.0,1
57620.0,31440,Maison,75.0,3.0,40.0,1
221000.0,31440,Maison,200.0,7.0,957.0,1
39500.0,31440,Maison,50.0,2.0,45.0,1
70000.0,31440,Maison,213.0,8.0,85.0,1
120000.0,31440,Maison,70.0,2.0,500.0,1
78530.0,31440,Maison,99.0,2.0,45.0,1
1.0,31440,Maison,110.0,4.0,13.0,1
47000.0,31440,Maison,79.0,4.0,61.0,1
228560.0,31440,Maison,80.0,4.0,711.0,1
111000.0,31440,Maison,59.0,2.0,250.0,1
450000.0,31450,Maison,131.0,5.0,1198.0,1
425760.0,31450,Maison,109.0,5.0,800.0,1
668800.0,31450,Maison,150.0,5.0,0.0,0
296900.0,31450,Maison,114.0,4.0,46.0,1
445480.0,31450,Maison,111.0,4.0,1000.0,1
287800.0,31450,Maison,89.0,4.0,326.0,1
601400.0,31450,Maison,112.0,4.0,800.0,1
2260.0,31450,Maison,61.0,4.0,167.0,1
287000.0,31450,Maison,99.0,5.0,667.0,1
408000.0,31370,Maison,149.0,5.0,1000.0,1
233000.0,31370,Maison,83.0,4.0,1425.0,1
110000.0,31370,Maison,37.0,2.0,220.0,1
325700.0,31370,Maison,133.0,5.0,743.0,1
380000.0,31370,Maison,192.0,6.0,900.0,1
165000.0,31370,Maison,96.0,5.0,250.0,1
315280.0,31370,Maison,137.0,4.0,804.0,1
218000.0,31370,Maison,77.0,3.0,835.0,1
233520.0,31370,Maison,110.0,4.0,1111.0,1
270000.0,31370,Maison,96.0,5.0,1071.0,1
240000.0,31370,Maison,290.0,10.0,956.0,1
290000.0,31370,Maison,100.0,4.0,1000.0,1
362400.0,31370,Maison,146.0,5.0,1000.0,1
48000.0,31370,Maison,72.0,4.0,72.0,1
261600.0,31370,Maison,95.0,4.0,1178.0,1
321150.0,31370,Maison,102.0,4.0,1000.0,1
249000.0,31370,Maison,134.0,4.0,492.0,1
222600.0,31370,Maison,75.0,4.0,1365.0,1
130000.0,31370,Maison,100.0,4.0,202.0,1
89000.0,31370,Maison,48.0,2.0,137.0,1
78000.0,31370,Maison,105.0,4.0,188.0,1
308250.0,31600,Maison,120.0,6.0,575.0,1
362000.0,31600,Maison,120.0,4.0,200.0,1
100000.0,31600,Maison,61.0,3.0,0.0,0
568192.0,31600,Maison,200.0,7.0,1186.0,1
240570.0,31600,Maison,119.0,5.0,104.0,1
125000.0,31600,Maison,29.0,1.0,54.0,1
432000.0,31600,Maison,139.0,4.0,570.0,1
237720.0,31600,Maison,128.0,5.0,592.0,1
245000.0,31600,Maison,102.0,5.0,621.0,1
244700.0,31600,Maison,82.0,4.0,283.0,1
300000.0,31600,Maison,100.0,5.0,110.0,1
217500.0,31600,Maison,83.0,5.0,550.0,1
245000.0,31600,Maison,90.0,1.0,704.0,1
772002.0,31600,Maison,220.0,6.0,1104.0,1
206500.0,31600,Maison,69.0,4.0,67.0,1
347300.0,31600,Maison,144.0,5.0,438.0,1
489500.0,31600,Maison,187.0,6.0,1350.0,1
835000.0,31600,Maison,134.0,6.0,1160.0,1
235500.0,31600,Maison,73.0,3.0,500.0,1
186180.0,31600,Maison,65.0,3.0,225.0,1
164000.0,31600,Maison,191.0,5.0,1000.0,1
208000.0,31600,Maison,112.0,3.0,148.0,1
240000.0,31600,Maison,72.0,5.0,677.0,1
262000.0,31600,Maison,82.0,4.0,390.0,1
315000.0,31600,Maison,120.0,3.0,352.0,1
204000.0,31600,Maison,97.0,5.0,196.0,1
200000.0,31600,Maison,80.0,4.0,595.0,1
98600.0,31600,Maison,34.0,2.0,115.0,1
456040.0,31600,Maison,124.0,4.0,1000.0,1
445900.0,31600,Maison,120.0,4.0,700.0,1
311500.0,31600,Maison,105.0,4.0,814.0,1
210000.0,31600,Maison,78.0,4.0,243.0,1
400000.0,31600,Maison,167.0,5.0,1500.0,1
213000.0,31600,Maison,93.0,5.0,462.0,1
295400.0,31600,Maison,105.0,3.0,893.0,1
261000.0,31600,Maison,90.0,3.0,166.0,1
220000.0,31600,Maison,80.0,3.0,369.0,1
551000.0,31600,Maison,213.0,5.0,1000.0,1
186000.0,31600,Maison,87.0,4.0,123.0,1
315000.0,31600,Maison,96.0,4.0,573.0,1
195000.0,31600,Maison,33.0,3.0,1037.0,1
211276.0,31600,Maison,67.0,3.0,0.0,0
273675.0,31600,Maison,132.0,4.0,75.0,1
320000.0,31600,Maison,107.0,5.0,623.0,1
307720.0,31600,Maison,124.0,5.0,630.0,1
309053.0,31600,Maison,123.0,4.0,513.0,1
356000.0,31600,Maison,123.0,5.0,549.0,1
177000.0,31600,Maison,102.0,5.0,585.0,1
326392.5,31600,Maison,99.0,4.0,1500.0,1
349050.0,31600,Maison,125.0,5.0,712.0,1
235000.0,31600,Maison,89.0,4.0,212.0,1
295800.0,31600,Maison,112.0,5.0,557.0,1
137000.0,31600,Maison,80.0,3.0,150.0,1
200000.0,31600,Maison,83.0,4.0,0.0,0
302000.0,31600,Maison,105.0,4.0,619.0,1
306000.0,31600,Maison,112.0,5.0,664.0,1
321000.0,31600,Maison,144.0,8.0,698.0,1
299173.0,31600,Maison,90.0,4.0,612.0,1
210000.0,31600,Maison,83.0,4.0,182.0,1
332380.0,31600,Maison,116.0,6.0,831.0,1
205000.0,31600,Maison,83.0,4.0,0.0,0
310000.0,31600,Maison,164.0,8.0,507.0,1
227230.0,31600,Maison,80.0,4.0,256.0,1
220130.0,31600,Maison,84.0,4.0,0.0,0
408670.0,31600,Maison,133.0,5.0,1387.0,1
281100.0,31600,Maison,113.0,3.0,161.0,1
190000.0,31600,Maison,73.0,5.0,538.0,1
248590.0,31600,Maison,89.0,4.0,322.0,1
247339.0,31600,Maison,78.0,3.0,1096.0,1
90000.0,31600,Maison,112.0,2.0,718.0,1
210000.0,31600,Maison,88.0,4.0,0.0,0
250000.0,31600,Maison,128.0,4.0,272.0,1
320000.0,31600,Maison,101.0,4.0,682.0,1
324500.0,31600,Maison,91.0,4.0,682.0,1
332000.0,31600,Maison,149.0,4.0,0.0,0
437500.0,31600,Maison,116.0,5.0,3.0,1
331810.0,31600,Maison,98.0,4.0,812.0,1
190390.0,31600,Maison,99.0,4.0,898.0,1
203000.0,31600,Maison,86.0,4.0,445.0,1
150000.0,31600,Maison,125.0,5.0,678.0,1
116000.0,31600,Maison,60.0,3.0,0.0,0
197800.0,31600,Maison,87.0,4.0,343.0,1
115000.0,31600,Maison,80.0,4.0,557.0,1
509100.0,31600,Maison,174.0,6.0,1000.0,1
160000.0,31600,Maison,133.0,2.0,466.0,1
240250.0,31600,Maison,60.0,4.0,994.0,1
198400.0,31600,Maison,69.0,3.0,144.0,1
255000.0,31600,Maison,102.0,5.0,655.0,1
140000.0,31600,Maison,123.0,5.0,498.0,1
168000.0,31600,Maison,102.0,5.0,618.0,1
